Volatility 3 Framework 2.5.2

PID	Process	Base	Size	Name	Path	LoadTime	File output
8136	svchost.exe	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9ebfd0000	0x3f000	netprofm.dll	C:\Windows\System32\netprofm.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e6100000	0x10000	npmproxy.dll	C:\Windows\System32\npmproxy.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e59a0000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.DLL	C:\Windows\SYSTEM32\CRYPTBASE.DLL	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e52d0000	0x11000	wbemprox.dll	C:\Windows\system32\wbem\wbemprox.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e5240000	0x90000	wbemcomn.dll	C:\Windows\SYSTEM32\wbemcomn.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e4b60000	0x14000	wbemsvc.dll	C:\Windows\system32\wbem\wbemsvc.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e4ca0000	0x10b000	fastprox.dll	C:\Windows\system32\wbem\fastprox.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e0580000	0x1f000	amsi.dll	C:\Windows\SYSTEM32\amsi.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9deb40000	0x7c000	MpOav.dll	C:\ProgramData\Microsoft\Windows Defender\platform\4.18.23110.3-0\MpOav.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e0930000	0xa000	version.dll	C:\Windows\system32\version.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9cc880000	0x2f000	storageusage.dll	C:\Windows\SYSTEM32\storageusage.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9ee130000	0xdc000	wer.dll	c:\windows\system32\wer.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9df0a0000	0x7f000	OneCoreCommonProxyStub.dll	C:\Windows\System32\OneCoreCommonProxyStub.dll	2024-02-16 12:01:19.000000 	Disabled
8136	svchost.exe	0x7ff9e03d0000	0x19000	Netapi32.dll	C:\Windows\SYSTEM32\Netapi32.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9ef6e0000	0x19000	WKSCLI.DLL	C:\Windows\SYSTEM32\WKSCLI.DLL	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9edb40000	0x141000	DSREG.DLL	C:\Windows\SYSTEM32\DSREG.DLL	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9efef0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9eedd0000	0x23000	gpapi.dll	C:\Windows\SYSTEM32\gpapi.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e61e0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9dd9d0000	0x98000	webio.dll	c:\windows\system32\webio.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9f0450000	0x32000	SspiCli.dll	c:\windows\system32\SspiCli.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e2280000	0xa000	rasadhlp.dll	C:\Windows\System32\rasadhlp.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e2190000	0x80000	fwpuclnt.dll	C:\Windows\System32\fwpuclnt.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9ef4d0000	0x98000	schannel.DLL	C:\Windows\system32\schannel.DLL	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e40f0000	0x15000	mskeyprotect.dll	C:\Windows\SYSTEM32\mskeyprotect.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9effd0000	0x3b000	NTASN1.dll	C:\Windows\SYSTEM32\NTASN1.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9f0010000	0x28000	ncrypt.dll	C:\Windows\System32\ncrypt.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e0600000	0x26000	ncryptsslp.dll	C:\Windows\system32\ncryptsslp.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9f0130000	0x12000	MSASN1.dll	c:\windows\system32\MSASN1.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9f0360000	0xa000	DPAPI.DLL	c:\windows\system32\DPAPI.DLL	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9ef5c0000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e03f0000	0xc3000	Windows.Web.dll	C:\Windows\System32\Windows.Web.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9e2420000	0x2bc000	iertutil.dll	C:\Windows\System32\iertutil.dll	2024-02-16 12:01:20.000000 	Disabled
8136	svchost.exe	0x7ff9b6350000	0x16000	BitsProxy.dll	C:\Windows\System32\BitsProxy.dll	2024-02-16 12:10:09.000000 	Disabled
8164	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9b65b0000	0x48000	ssdpsrv.dll	c:\windows\system32\ssdpsrv.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1960000	0x6b000	WS2_32.dll	C:\Windows\System32\WS2_32.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1a90000	0x8000	NSI.dll	C:\Windows\System32\NSI.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9efef0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef180000	0x96000	FirewallAPI.dll	C:\Windows\system32\FirewallAPI.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef9e0000	0xcb000	DNSAPI.dll	C:\Windows\system32\DNSAPI.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef9a0000	0x3b000	IPHLPAPI.DLL	C:\Windows\SYSTEM32\IPHLPAPI.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef140000	0x36000	fwbase.dll	C:\Windows\system32\fwbase.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9e59a0000	0x17000	dhcpcsvc6.DLL	C:\Windows\SYSTEM32\dhcpcsvc6.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9e5ea0000	0x1d000	dhcpcsvc.DLL	C:\Windows\SYSTEM32\dhcpcsvc.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef5c0000	0x34000	rsaenh.dll	C:\Windows\system32\rsaenh.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9eff10000	0xc000	CRYPTBASE.dll	C:\Windows\system32\CRYPTBASE.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9efd00000	0x6a000	mswsock.dll	C:\Windows\system32\mswsock.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9f0450000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9e61e0000	0xb000	WINNSI.DLL	C:\Windows\SYSTEM32\WINNSI.DLL	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9efac0000	0x4b000	POWRPROF.dll	c:\windows\system32\POWRPROF.dll	2024-02-16 12:01:19.000000 	Disabled
8164	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\System32\svchost.exe	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9b64a0000	0x10b000	storsvc.dll	c:\windows\system32\storsvc.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0cd0000	0x4e000	cfgmgr32.dll	C:\Windows\System32\cfgmgr32.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9de8b0000	0xb000	FLTLIB.DLL	c:\windows\system32\FLTLIB.DLL	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9ef700000	0x33000	ntmarta.dll	C:\Windows\SYSTEM32\ntmarta.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9cae20000	0x22000	bcd.dll	c:\windows\system32\bcd.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f0300000	0x33000	DEVOBJ.dll	c:\windows\system32\DEVOBJ.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9ee130000	0xdc000	wer.dll	c:\windows\system32\wer.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9e6ae0000	0x29000	Cabinet.dll	c:\windows\system32\Cabinet.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9ee620000	0x79c000	windows.storage.dll	C:\Windows\system32\windows.storage.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9f1580000	0x55000	shlwapi.dll	C:\Windows\System32\shlwapi.dll	2024-02-16 12:01:19.000000 	Disabled
6932	svchost.exe	0x7ff9e6ba0000	0x102000	AppXDeploymentClient.dll	C:\Windows\System32\AppXDeploymentClient.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9cc880000	0x2f000	storageusage.dll	C:\Windows\SYSTEM32\storageusage.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9f1640000	0x12b000	ole32.dll	C:\Windows\System32\ole32.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9f0420000	0x2e000	USERENV.dll	C:\Windows\System32\USERENV.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	C:\Windows\System32\profapi.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\SYSTEM32\SspiCli.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9ed8e0000	0xf6000	propsys.dll	C:\Windows\system32\propsys.dll	2024-02-16 12:01:20.000000 	Disabled
6932	svchost.exe	0x7ff9ea4c0000	0xa1000	policymanager.dll	C:\Windows\SYSTEM32\policymanager.dll	2024-02-16 12:09:48.000000 	Disabled
6932	svchost.exe	0x7ff9ef650000	0x8a000	msvcp110_win.dll	c:\windows\system32\msvcp110_win.dll	2024-02-16 12:09:48.000000 	Disabled
3500	SgrmBroker.exe	0x7ff698c20000	0x52000	SgrmBroker.exe	C:\Windows\system32\SgrmBroker.exe	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\SYSTEM32\KERNEL32.DLL	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\SYSTEM32\KERNELBASE.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\system32\msvcp_win.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\SYSTEM32\ucrtbase.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\SYSTEM32\sechost.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\system32\RPCRT4.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9e5800000	0x1b000	tbs.dll	C:\Windows\system32\tbs.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0010000	0x28000	ncrypt.dll	C:\Windows\system32\ncrypt.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\SYSTEM32\bcrypt.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\system32\msvcrt.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f1560000	0x1d000	imagehlp.dll	C:\Windows\system32\imagehlp.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9ef980000	0x12000	UMPDC.dll	C:\Windows\system32\UMPDC.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9effd0000	0x3b000	NTASN1.dll	C:\Windows\system32\NTASN1.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0ae0000	0x82000	bcryptprimitives.dll	C:\Windows\system32\bcryptprimitives.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9b5ff0000	0x6b000	SgrmEnclave.dll	C:\Windows\system32\SgrmEnclave.dll	2024-02-16 12:01:20.000000 	Disabled
3500	SgrmBroker.exe	0x7ff9f0450000	0x32000	sspicli.dll	C:\Windows\system32\sspicli.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff6575e0000	0x10000	svchost.exe	C:\Windows\system32\svchost.exe	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f2eb0000	0x1f8000	ntdll.dll	C:\Windows\SYSTEM32\ntdll.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f19d0000	0xbd000	KERNEL32.DLL	C:\Windows\System32\KERNEL32.DLL	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0570000	0x2f6000	KERNELBASE.dll	C:\Windows\System32\KERNELBASE.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1380000	0x9f000	sechost.dll	C:\Windows\System32\sechost.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1250000	0x126000	RPCRT4.dll	C:\Windows\System32\RPCRT4.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0ec0000	0x27000	bcrypt.dll	C:\Windows\System32\bcrypt.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0d20000	0x100000	ucrtbase.dll	C:\Windows\System32\ucrtbase.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0ef0000	0x354000	combase.dll	C:\Windows\System32\combase.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9ee420000	0x12000	kernel.appcore.dll	C:\Windows\SYSTEM32\kernel.appcore.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1be0000	0x9e000	msvcrt.dll	C:\Windows\System32\msvcrt.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0ae0000	0x82000	bcryptPrimitives.dll	C:\Windows\System32\bcryptPrimitives.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f2100000	0x19e000	user32.dll	C:\Windows\System32\user32.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0e90000	0x22000	win32u.dll	C:\Windows\System32\win32u.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f2c30000	0x2b000	GDI32.dll	C:\Windows\System32\GDI32.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0920000	0x117000	gdi32full.dll	C:\Windows\System32\gdi32full.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0a40000	0x9d000	msvcp_win.dll	C:\Windows\System32\msvcp_win.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9b5f50000	0x91000	usosvc.dll	c:\windows\system32\usosvc.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1770000	0xcd000	OLEAUT32.dll	C:\Windows\System32\OLEAUT32.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9efac0000	0x4b000	powrprof.dll	C:\Windows\SYSTEM32\powrprof.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9ef980000	0x12000	UMPDC.dll	c:\windows\system32\UMPDC.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f04a0000	0x25000	profapi.dll	c:\windows\system32\profapi.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9ce900000	0x43000	UpdatePolicy.dll	c:\windows\system32\UpdatePolicy.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1aa0000	0xad000	shcore.dll	C:\Windows\System32\shcore.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0b70000	0x15d000	CRYPT32.dll	C:\Windows\System32\CRYPT32.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0e20000	0x67000	WINTRUST.dll	C:\Windows\System32\WINTRUST.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9e6ae0000	0x29000	Cabinet.dll	c:\windows\system32\Cabinet.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0420000	0x2e000	USERENV.dll	c:\windows\system32\USERENV.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9efef0000	0x18000	cryptsp.dll	C:\Windows\SYSTEM32\cryptsp.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f1420000	0xb3000	advapi32.dll	C:\Windows\System32\advapi32.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0130000	0x12000	MSASN1.dll	C:\Windows\System32\MSASN1.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9effa0000	0x2e000	WLDP.DLL	C:\Windows\SYSTEM32\WLDP.DLL	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f2b20000	0xa9000	clbcatq.dll	C:\Windows\System32\clbcatq.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9eb460000	0xac000	taskschd.dll	C:\Windows\System32\taskschd.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0450000	0x32000	SspiCli.dll	C:\Windows\System32\SspiCli.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9b5e90000	0xb2000	UPShared.dll	c:\windows\system32\UPShared.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9e5550000	0x10a000	WINHTTP.dll	c:\windows\system32\WINHTTP.dll	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9f0360000	0xa000	DPAPI.DLL	c:\windows\system32\DPAPI.DLL	2024-02-16 12:01:21.000000 	Disabled
3560	svchost.exe	0x7ff9decd0000	0xd000	usocoreps.dll	C:\Windows\System32\usocoreps.dll	2024-02-16 12:01:22.000000 	Disabled
